Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Turkish Airlines,IST,PAR,3h 40m,direct,economy,06:55,09:35,"AED 1,557 ",2024-06-14 
WestJet,LAX,NRT,27h 25m,2 stops,business,21:00,16:25+2,"AED 14,070 ",2024-06-22 
Delta,LAX,CMN,21h 07m,2 stops,business,09:43,14:50+1,"AED 14,100",2024-07-08
LEVEL,PAR,LAX,17h 55m,1 stop,economy,09:15,18:10,"AED 1,547 ",2024-06-06 
Lufthansa,IST,LAX,20h 45m,1 stop,business,06:10,16:55,"AED 13,754",2024-07-05
ANA,LAX,NRT,11h 45m,direct,economy,12:45,16:30+1,"AED 4,930 ",2024-06-02 
Alaska Airlines,LAX,PAR,14h 00m,1 stop,economy,07:55,06:55+1,"AED 3,109 ",2024-06-13 
Air Algerie,PAR,IST,8h 45m,1 stop,business,18:00,03:45+1,"AED 3,583",2024-07-04
Aegean Airlines,PAR,IST,6h 10m,1 stop,economy,22:15,05:25+1,"AED 1,341",2024-07-01
Delta,LAX,PAR,11h 05m,direct,economy,17:00,13:05+1,"AED 3,810",2024-07-08
Asiana Airlines,LAX,NRT,20h 20m,1 stop,economy,23:00,11:20+2,"AED 3,230 ",2024-06-23 
Egypt Air,IST,CMN,10h 00m,1 stop,business,04:30,12:30,"AED 4,683 ",2024-06-09 
Delta,LAX,IST,16h 50m,1 stop,business,13:40,16:30+1,"AED 23,173",2024-07-05
Qatar Airways,NRT,CMN,23h 50m,1 stop,economy,22:30,14:20+1,"AED 3,520",2024-07-05
Turkish Airlines,LAX,CMN,23h 25m,1 stop,economy,13:35,21:00+1,"AED 4,230 ",2024-06-12 
Pegasus Airlines,IST,PAR,5h 30m,1 stop,economy,15:35,20:05,AED 417,2024-07-04
China Airlines,NRT,LAX,18h 50m,1 stop,economy,17:55,20:45,"AED 2,450 ",2024-06-24 
Lufthansa,CMN,LAX,27h 01m,2 stops,economy,01:15,20:16,"AED 2,950",2024-05-31
Lufthansa,IST,CMN,8h 35m,1 stop,business,14:00,20:35,"AED 9,079 ",2024-06-15 
Turkish Airlines,LAX,IST,13h 20m,direct,economy,19:25,18:45+1,"AED 5,650 ",2024-06-03 
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,369 ",2024-06-25 
ITA Airways,CMN,PAR,7h 45m,2 stops,business,12:35,21:20,"AED 2,950",2024-07-07
Turkish Airlines,IST,LAX,13h 55m,direct,economy,13:35,17:30,"AED 4,437 ",2024-06-03 
ITA Airways,PAR,LAX,16h 05m,1 stop,business,06:10,13:15,"AED 15,412 ",2024-06-02 
Lufthansa,CMN,LAX,19h 45m,1 stop,business,01:15,13:00,"AED 8,250 ",2024-06-07 
Delta,IST,LAX,16h 20m,1 stop,economy,06:45,13:05,"AED 8,630",2024-07-06
Lufthansa,PAR,IST,5h 25m,1 stop,business,10:35,17:00,"AED 3,381",2024-07-03
Turkish Airlines,NRT,CMN,36h 15m,1 stop,economy,10:35,14:50+1,"AED 3,240 ",2024-06-17 
Qatar Airways,NRT,IST,19h 40m,1 stop,economy,22:30,12:10+1,"AED 2,840",2024-07-04
Iberia,CMN,PAR,6h 20m,1 stop,business,12:45,20:05,"AED 1,480",2024-07-03
SWISS,PAR,NRT,29h 30m,1 stop,business,20:20,08:50+2,"AED 14,729 ",2024-06-07 
Multiple Airlines,PAR,CMN,11h 25m,2 stops,economy,09:55,20:20,AED 782,2024-06-13
Air Serbia,IST,PAR,5h 00m,1 stop,economy,15:40,19:40,"AED 1,281 ",2024-06-02 
Hong Kong Airlines,NRT,IST,21h 15m,1 stop,economy,14:00,05:15+1,"AED 3,454 ",2024-06-02 
Delta,IST,LAX,24h 05m,2 stops,business,06:45,20:50,"AED 18,923 ",2024-06-09 
Korean Air,NRT,IST,31h 20m,1 stop,business,18:20,19:40+1,"AED 7,970 ",2024-06-22 
Air Serbia,IST,PAR,5h 55m,1 stop,business,04:20,09:15,"AED 1,247 ",2024-06-21 
Air France,PAR,CMN,3h 10m,direct,economy,12:40,14:50,"AED 1,112 ",2024-06-22 
Air France,LAX,CMN,15h 30m,1 stop,economy,15:20,14:50+1,"AED 5,143 ",2024-06-13 
Delta,LAX,IST,18h 05m,2 stops,business,12:25,16:30+1,"AED 26,034 ",2024-06-04 
Lufthansa,LAX,IST,18h 00m,2 stops,economy,13:00,17:00+1,"AED 5,651 ",2024-06-23 
Turkish Airlines,CMN,IST,4h 40m,direct,economy,16:45,23:25,"AED 1,541",2024-07-02
TUI Fly Belgium,CMN,PAR,3h 25m,direct,economy,06:45,11:10,AED 563,2024-06-30
Norse Atlantic Airways,PAR,LAX,11h 50m,direct,economy,16:15,19:05,"AED 1,308 ",2024-06-09 
Air Caraïbes,PAR,LAX,11h 40m,direct,economy,14:50,17:30,"AED 3,052",2024-07-06
Transavia France,CMN,PAR,3h 00m,direct,economy,17:45,21:45,AED 320,2024-06-17
United Airlines,IST,LAX,16h 50m,1 stop,economy,06:10,13:00,"AED 3,120 ",2024-06-20 
WestJet,NRT,LAX,14h 46m,1 stop,economy,18:30,17:16,"AED 3,120",2024-07-05
China Airlines,NRT,LAX,16h 40m,1 stop,business,20:05,20:45,"AED 12,230",2024-06-28
Air Algerie,PAR,IST,11h 15m,1 stop,business,12:15,00:30+1,"AED 3,362 ",2024-06-08 
China Southern,NRT,IST,23h 05m,2 stops,economy,13:25,06:30+1,"AED 2,440",2024-07-03
Delta,LAX,CMN,15h 30m,1 stop,economy,15:20,14:50+1,"AED 5,254 ",2024-06-04 
Korean Air,NRT,PAR,28h 05m,1 stop,economy,20:55,18:00+1,"AED 3,160",2024-06-28
Korean Air,IST,NRT,15h 15m,1 stop,economy,22:30,19:45+1,"AED 3,932 ",2024-06-01 
ZIPAIR,LAX,NRT,11h 40m,direct,economy,10:30,14:10+1,"AED 3,883",2024-06-27
Air France,NRT,CMN,31h 00m,1 stop,economy,11:15,10:15+1,"AED 5,246",2024-06-29
Cathay Pacific,NRT,PAR,22h 50m,2 stops,economy,15:45,07:35+1,"AED 2,970",2024-07-04
Qatar Airways,CMN,NRT,33h 30m,2 stops,economy,14:10,07:40+2,"AED 3,950 ",2024-06-08 
Delta,LAX,IST,16h 15m,1 stop,economy,13:50,16:05+1,"AED 6,819 ",2024-06-06 
British Airways,IST,PAR,7h 05m,1 stop,economy,14:35,20:40,AED 990,2024-06-10
Qatar Airways,IST,NRT,16h 50m,1 stop,economy,20:05,18:55+1,"AED 3,590 ",2024-06-13 
Lufthansa,IST,LAX,20h 45m,1 stop,economy,06:10,16:55,"AED 2,993 ",2024-06-15 
Multiple Airlines,PAR,LAX,22h 14m,2 stops,economy,07:25,20:39,"AED 3,150 ",2024-06-24 
Air China,IST,NRT,16h 55m,1 stop,economy,14:45,13:40+1,"AED 2,556",2024-06-26
Lufthansa,PAR,CMN,6h 50m,1 stop,economy,18:35,00:25+1,AED 930,2024-06-18
Royal Air Maroc,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 6,967 ",2024-06-15 
KLM,NRT,PAR,17h 30m,1 stop,business,11:20,21:50,"AED 13,426 ",2024-05-30 
Egypt Air,CMN,IST,8h 35m,1 stop,business,13:30,00:05+1,"AED 6,184",2024-07-01
Lufthansa,PAR,IST,5h 25m,1 stop,economy,10:35,17:00,"AED 2,110",2024-06-26
Lufthansa,LAX,IST,16h 05m,1 stop,economy,14:55,17:00+1,"AED 3,827 ",2024-06-03 
Lufthansa,IST,LAX,33h 00m,1 stop,business,14:00,13:00+1,"AED 8,348 ",2024-06-13 
Cathay Pacific,NRT,PAR,29h 20m,1 stop,economy,09:15,07:35+1,"AED 2,910",2024-07-01
Asiana Airlines,NRT,LAX,18h 40m,1 stop,economy,13:20,16:00,"AED 2,290 ",2024-05-29 
Emirates,CMN,NRT,18h 50m,1 stop,business,14:45,17:35+1,"AED 16,261 ",2024-06-09 
Royal Air Maroc,IST,CMN,4h 50m,direct,business,18:10,21:00,"AED 6,192",2024-07-03
Royal Air Maroc,CMN,LAX,22h 11m,2 stops,economy,10:00,00:11+1,"AED 4,330",2024-06-27
Qatar Airways,IST,NRT,23h 10m,1 stop,business,13:45,18:55+1,"AED 15,440 ",2024-06-02 
Air Canada,CMN,LAX,20h 50m,1 stop,economy,08:50,21:40,"AED 4,010 ",2024-06-19 
Turkish Airlines,CMN,IST,4h 50m,direct,economy,09:50,16:40,"AED 2,178 ",2024-06-06 
KLM,IST,LAX,18h 26m,2 stops,business,08:50,17:16,"AED 17,450",2024-06-28
ITA Airways,PAR,CMN,7h 05m,1 stop,economy,13:55,20:00,"AED 1,080 ",2024-06-05 
Alaska Airlines,LAX,NRT,15h 40m,1 stop,business,08:50,16:30+1,"AED 11,800",2024-07-07
Egypt Air,CMN,IST,9h 50m,1 stop,economy,01:10,13:00,"AED 3,405 ",2024-06-02 
Tunisair,CMN,IST,17h 30m,1 stop,business,02:00,21:30,"AED 3,180",2024-06-28
Air Canada,CMN,LAX,27h 05m,2 stops,business,01:15,20:20,"AED 8,270 ",2024-06-19 
Delta,LAX,CMN,19h 05m,2 stops,business,11:45,14:50+1,"AED 15,608 ",2024-06-09 
Royal Air Maroc,CMN,NRT,25h 50m,2 stops,economy,03:10,13:00+1,"AED 4,545",2024-06-29
Delta,LAX,CMN,16h 00m,1 stop,economy,21:00,21:00+1,"AED 5,254 ",2024-06-04 
KLM,IST,NRT,18h 45m,1 stop,economy,08:50,09:35+1,"AED 4,240 ",2024-06-02 
Thai Airways,PAR,NRT,33h 40m,1 stop,business,13:40,06:20+2,"AED 9,470 ",2024-05-30 
Lufthansa,CMN,LAX,19h 45m,1 stop,economy,01:15,13:00,"AED 5,565 ",2024-05-29 
Lufthansa,LAX,IST,18h 00m,2 stops,economy,13:00,17:00+1,"AED 5,705 ",2024-06-08 
Multiple Airlines,LAX,IST,19h 00m,2 stops,economy,12:00,17:00+1,"AED 3,548",2024-07-02
Turkish Airlines,IST,PAR,3h 40m,direct,business,15:30,18:10,"AED 3,870 ",2024-06-18 
Turkish Airlines,PAR,IST,3h 40m,direct,economy,14:10,18:50,"AED 1,804 ",2024-06-09 
Air Algerie,IST,PAR,11h 05m,1 stop,business,05:15,15:20,"AED 2,055 ",2024-06-10 
Air Algerie,IST,PAR,9h 40m,1 stop,business,09:45,18:25,"AED 3,215",2024-07-01
Asiana Airlines,NRT,LAX,16h 50m,1 stop,economy,09:00,09:50,"AED 2,140",2024-05-31
Qatar Airways,CMN,LAX,28h 49m,2 stops,business,20:50,17:39+1,"AED 8,930 ",2024-06-16 
ANA,NRT,LAX,10h 00m,direct,economy,17:00,11:00,"AED 6,300 ",2024-06-07 
Emirates,PAR,NRT,19h 00m,1 stop,business,15:35,17:35+1,"AED 14,770",2024-07-02
United Airlines,IST,LAX,16h 50m,1 stop,economy,06:10,13:00,"AED 2,600 ",2024-06-11 
Delta,PAR,LAX,11h 35m,direct,business,13:30,16:05,"AED 20,807 ",2024-06-16 
Asiana Airlines,NRT,LAX,16h 30m,1 stop,economy,16:00,16:30,"AED 3,760",2024-07-08
Turkish Airlines,CMN,LAX,26h 55m,1 stop,economy,16:45,11:40+1,"AED 5,050 ",2024-05-29 
LOT,IST,PAR,5h 55m,1 stop,business,13:55,18:50,"AED 2,280 ",2024-06-21 
Air France,CMN,PAR,3h 00m,direct,business,15:55,19:55,"AED 3,630 ",2024-06-05 
Qatar Airways,NRT,CMN,29h 10m,2 stops,economy,10:20,07:30+1,"AED 3,580 ",2024-06-06 
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,670 ",2024-06-04 
KLM,PAR,IST,6h 25m,1 stop,business,08:40,16:05,"AED 3,300 ",2024-06-13 
Royal Air Maroc,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 6,967 ",2024-06-23 
Turkish Airlines,IST,LAX,13h 55m,direct,business,13:35,17:30,"AED 16,892",2024-07-06
Delta,IST,LAX,20h 35m,2 stops,business,06:45,17:20,"AED 18,914 ",2024-06-20 
Lufthansa,IST,LAX,20h 45m,1 stop,economy,06:10,16:55,"AED 3,187 ",2024-06-01 
Air Tahiti Nui,PAR,LAX,11h 10m,direct,economy,12:05,14:15,"AED 1,848 ",2024-06-07 
Cathay Pacific,NRT,PAR,22h 50m,2 stops,economy,15:45,07:35+1,"AED 3,250",2024-07-06
Cathay Pacific,NRT,CMN,30h 00m,2 stops,economy,17:15,15:15+1,"AED 3,666 ",2024-06-15 
Cathay Pacific,PAR,NRT,25h 30m,1 stop,economy,12:05,20:35+1,"AED 3,000 ",2024-06-25 
Delta,PAR,LAX,11h 40m,direct,business,08:45,11:25,"AED 20,807 ",2024-06-16 
Multiple Airlines,IST,LAX,24h 29m,2 stops,economy,06:10,20:39,"AED 3,947 ",2024-06-20 
Iberia,PAR,CMN,8h 05m,1 stop,business,10:10,17:15,"AED 2,370",2024-07-03
ANA,NRT,LAX,10h 15m,direct,economy,16:55,11:10,"AED 6,300 ",2024-06-05 
United Airlines,LAX,NRT,11h 45m,direct,business,12:45,16:30+1,"AED 16,320",2024-06-30
Delta,LAX,CMN,18h 25m,2 stops,business,12:25,14:50+1,"AED 15,609",2024-05-31
TAP Portugal,PAR,CMN,5h 35m,1 stop,economy,06:00,10:35,AED 616,2024-06-22
United Airlines,LAX,CMN,23h 11m,2 stops,business,23:59,07:10+2,"AED 14,020 ",2024-06-16 
Qatar Airways,NRT,IST,19h 40m,1 stop,economy,22:30,12:10+1,"AED 2,840 ",2024-06-20 
Pegasus Airlines,IST,LAX,36h 55m,1 stop,economy,10:35,13:30+1,"AED 1,541 ",2024-06-03 
Pegasus Airlines,PAR,IST,3h 25m,direct,economy,17:25,21:50,AED 524,2024-06-06
Royal Air Maroc,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 2,236",2024-07-02
British Airways,IST,CMN,18h 15m,2 stops,business,19:55,12:10+1,"AED 4,880",2024-07-04
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,400",2024-07-05
Air France,PAR,CMN,3h 05m,direct,economy,15:15,17:20,"AED 1,305 ",2024-06-22 
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,08:10,12:00,"AED 2,444 ",2024-06-11 
Delta,LAX,PAR,10h 40m,direct,economy,13:40,09:20+1,"AED 3,810",2024-07-01
Tunisair,CMN,IST,17h 30m,1 stop,business,02:00,21:30,"AED 2,451 ",2024-05-29 
Qatar Airways,NRT,CMN,29h 10m,2 stops,economy,10:20,07:30+1,"AED 4,210 ",2024-06-10 
Qatar Airways,CMN,IST,13h 45m,1 stop,business,14:10,05:55+1,"AED 7,940 ",2024-06-12 
Turkish Airlines,CMN,LAX,26h 55m,1 stop,economy,16:45,11:40+1,"AED 3,960",2024-06-26
Delta,LAX,PAR,10h 40m,direct,business,13:40,09:20+1,"AED 26,469 ",2024-06-20 
LOT,IST,LAX,17h 30m,1 stop,business,07:05,14:35,"AED 12,302 ",2024-06-24 
SWISS,PAR,NRT,16h 05m,1 stop,business,09:45,08:50+1,"AED 14,704 ",2024-05-29 
Transavia France,PAR,IST,3h 50m,direct,economy,19:15,00:05+1,AED 479,2024-06-14
Luxair,PAR,CMN,15h 50m,2 stops,business,09:35,00:25+1,"AED 2,810 ",2024-06-25 
Qatar Airways,NRT,CMN,29h 05m,2 stops,economy,17:15,14:20+1,"AED 4,740 ",2024-06-19 
ITA Airways,PAR,CMN,9h 20m,1 stop,economy,11:40,20:00,"AED 1,670",2024-06-29
Royal Air Maroc,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 2,949 ",2024-06-11 
British Airways,LAX,IST,18h 45m,1 stop,economy,19:40,00:25+2,"AED 3,600",2024-07-01
Finnair,NRT,PAR,22h 00m,2 stops,business,23:05,14:05+1,"AED 13,580",2024-07-04
Qatar Airways,IST,NRT,16h 50m,1 stop,economy,20:05,18:55+1,"AED 3,510 ",2024-06-25 
Air France,NRT,CMN,28h 40m,2 stops,economy,12:35,09:15+1,"AED 5,146",2024-07-03
Qatar Airways,PAR,NRT,23h 15m,2 stops,business,12:40,18:55+1,"AED 18,850 ",2024-06-07 
Air France,PAR,CMN,3h 10m,direct,economy,12:40,14:50,"AED 1,201 ",2024-06-01 
Lufthansa,CMN,PAR,6h 20m,1 stop,business,01:15,08:35,"AED 4,690 ",2024-06-02 
Finnair,NRT,PAR,22h 00m,2 stops,business,23:05,14:05+1,"AED 13,580",2024-06-27
British Airways,IST,PAR,8h 45m,1 stop,business,13:15,21:00,"AED 1,790 ",2024-06-22 
Delta,PAR,LAX,11h 35m,direct,business,13:30,16:05,"AED 20,249 ",2024-06-22 
Delta,PAR,LAX,11h 35m,direct,business,13:30,16:05,"AED 20,249",2024-06-28
Turkish Airlines,CMN,NRT,21h 45m,2 stops,business,16:45,22:30+1,"AED 9,540",2024-06-27
Egypt Air,IST,CMN,11h 00m,1 stop,business,04:30,13:30,"AED 4,456",2024-07-01
Qatar Airways,NRT,CMN,41h 00m,1 stop,business,22:30,07:30+2,"AED 7,980 ",2024-06-17 
Pegasus Airlines,PAR,IST,3h 25m,direct,economy,14:20,18:45,AED 678,2024-06-15
Turkish Airlines,IST,NRT,11h 05m,direct,economy,15:50,08:55+1,"AED 4,963 ",2024-06-15 
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,19:15,21:20,"AED 2,812",2024-07-05
JetBlue,LAX,PAR,19h 05m,1 stop,business,07:20,11:25+1,"AED 15,376",2024-06-29
Air Europa,PAR,LAX,22h 43m,2 stops,business,10:55,00:38+1,"AED 9,300 ",2024-06-07 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,03:10,07:00,AED 580,2024-06-27
JetBlue,LAX,PAR,13h 50m,1 stop,economy,10:25,09:15+1,"AED 4,157 ",2024-06-19 
Lufthansa,CMN,PAR,7h 35m,1 stop,business,01:15,09:50,"AED 2,780 ",2024-06-17 
Transavia France,CMN,IST,18h 50m,1 stop,economy,16:55,13:45+1,"AED 1,314 ",2024-06-06 
TAP Portugal,CMN,PAR,17h 05m,1 stop,business,17:00,11:05+1,"AED 1,170 ",2024-06-18 
Aegean Airlines,IST,PAR,6h 30m,1 stop,economy,15:50,21:20,AED 604,2024-06-29
Qatar Airways,CMN,LAX,25h 15m,1 stop,economy,14:10,07:25+1,"AED 2,920",2024-07-07
Lufthansa,PAR,LAX,15h 55m,1 stop,economy,09:55,16:50,"AED 2,032 ",2024-06-10 
Air France,PAR,CMN,3h 05m,direct,business,07:10,09:15,"AED 3,653 ",2024-06-01 
Turkish Airlines,NRT,CMN,36h 15m,1 stop,economy,10:35,14:50+1,"AED 2,750 ",2024-06-05 
KLM,PAR,IST,6h 25m,1 stop,business,08:40,16:05,"AED 3,300",2024-07-06
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,09:15,11:20,"AED 1,220 ",2024-06-01 
Korean Air,NRT,CMN,44h 20m,2 stops,economy,20:55,09:15+2,"AED 5,490",2024-06-26
Korean Air,LAX,NRT,16h 35m,1 stop,economy,12:30,21:05+1,"AED 4,520 ",2024-06-24 
Air France,CMN,NRT,25h 25m,2 stops,economy,10:20,19:45+1,"AED 3,950",2024-07-03
Qatar Airways,CMN,NRT,25h 55m,2 stops,economy,20:50,06:45+2,"AED 5,130",2024-07-08
Royal Air Maroc,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 3,341 ",2024-06-24 
ANA,LAX,NRT,11h 15m,direct,business,11:25,14:40+1,"AED 22,940 ",2024-06-08 
Qatar Airways,CMN,NRT,20h 45m,1 stop,economy,14:10,18:55+1,"AED 3,650",2024-06-27
Lufthansa,PAR,CMN,10h 55m,2 stops,business,14:30,00:25+1,"AED 2,980 ",2024-06-25 
LOT,IST,PAR,9h 50m,1 stop,business,13:55,22:45,"AED 2,280 ",2024-06-10 
Lufthansa,IST,LAX,16h 50m,1 stop,economy,06:10,13:00,"AED 2,598 ",2024-06-13 
Egypt Air,CMN,IST,15h 25m,1 stop,business,13:30,06:55+1,"AED 5,464",2024-07-03
Egypt Air,NRT,PAR,28h 15m,2 stops,business,20:30,17:45+1,"AED 14,854 ",2024-06-16 
ZIPAIR,NRT,LAX,9h 50m,direct,economy,14:40,08:30,"AED 2,500",2024-06-30
Cathay Pacific,NRT,PAR,21h 20m,1 stop,economy,17:15,07:35+1,"AED 2,910 ",2024-06-16 
Multiple Airlines,IST,LAX,24h 38m,2 stops,business,06:10,20:48,"AED 14,950 ",2024-06-23 
Vietnam Airlines,NRT,PAR,28h 15m,1 stop,economy,09:30,06:45+1,"AED 1,510 ",2024-06-25 
Etihad Airways,NRT,PAR,24h 45m,2 stops,business,14:00,07:45+1,"AED 10,245 ",2024-06-17 
Norse Atlantic Airways,PAR,LAX,11h 50m,direct,economy,16:15,19:05,"AED 1,150 ",2024-06-07 
Turkish Airlines,PAR,IST,3h 30m,direct,economy,19:50,00:20+1,AED 808,2024-06-15
Royal Air Maroc,CMN,LAX,22h 08m,1 stop,business,07:00,21:08,"AED 15,028",2024-06-29
Turkish Airlines,IST,PAR,3h 50m,direct,economy,14:05,16:55,AED 990,2024-07-07
Vietnam Airlines,NRT,PAR,28h 15m,1 stop,economy,09:30,06:45+1,"AED 1,640",2024-07-04
Lufthansa,PAR,LAX,15h 20m,1 stop,business,10:35,16:55,"AED 13,435 ",2024-06-14 
Emirates,PAR,NRT,23h 10m,1 stop,business,11:25,17:35+1,"AED 19,526",2024-07-01
Air France,PAR,CMN,3h 10m,direct,business,18:50,21:00,"AED 3,627 ",2024-06-05 
Qatar Airways,CMN,LAX,25h 15m,1 stop,economy,20:50,14:05+1,"AED 2,945 ",2024-06-09 
Air France,CMN,PAR,3h 00m,direct,business,18:25,22:25,"AED 3,602 ",2024-06-06 
China Eastern,NRT,CMN,33h 00m,2 stops,business,13:50,14:50+1,"AED 15,675 ",2024-06-23 
Qatar Airways,IST,LAX,21h 20m,1 stop,economy,20:05,07:25+1,"AED 3,075 ",2024-06-22 
Air France,PAR,CMN,3h 05m,direct,business,15:15,17:20,"AED 3,757 ",2024-05-29 
Transavia France,CMN,LAX,38h 15m,1 stop,economy,11:15,17:30+1,"AED 1,353 ",2024-06-15 
Finnair,IST,NRT,22h 55m,1 stop,economy,08:00,12:55+1,"AED 6,260 ",2024-06-14 
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,09:15,11:20,"AED 1,061 ",2024-06-11 
TAP Portugal,CMN,PAR,9h 10m,1 stop,business,11:25,21:35,"AED 1,710",2024-06-26
Air Canada,CMN,LAX,23h 24m,2 stops,business,08:50,00:14+1,"AED 8,110 ",2024-06-04 
Alaska Airlines,LAX,NRT,16h 35m,1 stop,economy,11:30,20:05+1,"AED 1,660",2024-07-08
Lufthansa,CMN,LAX,19h 45m,1 stop,economy,01:15,13:00,"AED 2,884 ",2024-06-05 
JetBlue,LAX,PAR,16h 50m,1 stop,business,09:35,11:25+1,"AED 11,170",2024-07-05
Egypt Air,IST,CMN,11h 00m,1 stop,business,04:30,13:30,"AED 2,838",2024-06-26
Delta,LAX,CMN,17h 10m,1 stop,economy,13:40,14:50+1,"AED 4,553",2024-06-30
British Airways,LAX,IST,17h 00m,1 stop,economy,21:30,00:30+2,"AED 5,259 ",2024-06-12 
Qatar Airways,NRT,CMN,29h 10m,2 stops,economy,10:20,07:30+1,"AED 5,420 ",2024-06-21 
Hawaiian Airlines,LAX,NRT,15h 10m,1 stop,economy,09:50,17:00+1,"AED 4,501 ",2024-06-25 
KLM,LAX,IST,16h 50m,1 stop,economy,13:40,16:30+1,"AED 3,936 ",2024-06-15 
Royal Air Maroc,CMN,IST,4h 25m,direct,economy,10:15,16:40,"AED 1,531 ",2024-06-09 
LOT,IST,LAX,31h 00m,1 stop,economy,17:35,14:35+1,"AED 2,330 ",2024-06-23 
JAL,LAX,NRT,27h 38m,1 stop,business,20:52,16:30+2,"AED 11,640",2024-07-03
Turkish Airlines,PAR,IST,3h 40m,direct,economy,11:05,15:45,"AED 2,000",2024-07-07
TAP Portugal,CMN,PAR,6h 30m,1 stop,economy,11:25,18:55,AED 304,2024-06-26
Egypt Air,CMN,IST,8h 35m,1 stop,business,13:30,00:05+1,"AED 6,893 ",2024-06-21 
SAUDIA,CMN,IST,11h 20m,1 stop,business,07:35,20:55,"AED 4,975",2024-07-05
Air Canada,CMN,LAX,17h 20m,2 stops,business,08:50,18:10,"AED 8,150",2024-07-05
WestJet,NRT,PAR,25h 00m,1 stop,business,18:30,12:30+1,"AED 11,140",2024-07-04
Egypt Air,NRT,PAR,31h 35m,1 stop,business,20:30,21:05+1,"AED 10,297 ",2024-06-09 
Korean Air,NRT,PAR,28h 35m,1 stop,business,20:55,18:30+1,"AED 12,880 ",2024-06-03 
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,400",2024-07-05
Qatar Airways,NRT,CMN,28h 50m,2 stops,economy,10:40,07:30+1,"AED 4,490 ",2024-06-20 
Royal Air Maroc,IST,CMN,4h 50m,direct,economy,18:10,21:00,"AED 1,460",2024-06-28
Qatar Airways,CMN,LAX,31h 55m,1 stop,economy,14:10,14:05+1,"AED 3,010",2024-06-30
Lufthansa,CMN,LAX,19h 45m,1 stop,economy,01:15,13:00,"AED 2,884 ",2024-06-06 
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,630 ",2024-06-05 
Etihad Airways,NRT,IST,17h 55m,1 stop,economy,17:30,05:25+1,"AED 3,225 ",2024-06-03 
Vueling,PAR,IST,7h 40m,1 stop,economy,09:40,18:20,AED 990,2024-06-03
Turkish Airlines,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 4,211 ",2024-06-25 
China Airlines,NRT,LAX,17h 30m,1 stop,economy,20:05,21:35,"AED 3,290",2024-07-06
China Southern,PAR,NRT,16h 45m,1 stop,economy,12:25,12:10+1,"AED 3,940",2024-06-28
Qatar Airways,IST,LAX,21h 20m,1 stop,economy,20:05,07:25+1,"AED 3,095 ",2024-06-22 
Delta,LAX,CMN,21h 10m,2 stops,business,09:40,14:50+1,"AED 22,765 ",2024-06-05 
Multiple Airlines,IST,LAX,23h 57m,2 stops,economy,06:10,20:07,"AED 3,028 ",2024-06-12 
Lufthansa,CMN,IST,8h 50m,1 stop,business,01:15,12:05,"AED 16,232",2024-06-27
Egypt Air,CMN,IST,14h 50m,1 stop,economy,01:10,18:00,"AED 1,933",2024-05-31
Multiple Airlines,LAX,CMN,44h 30m,3 stops,economy,21:10,01:40+3,"AED 1,887 ",2024-06-15 
LOT,IST,PAR,6h 10m,1 stop,business,17:35,22:45,"AED 2,280",2024-07-07
Korean Air,NRT,IST,16h 20m,1 stop,economy,09:20,19:40,"AED 2,660",2024-07-03
Cathay Pacific,NRT,LAX,21h 20m,1 stop,economy,17:15,22:35,"AED 2,730",2024-05-31
Qatar Airways,CMN,NRT,26h 50m,2 stops,business,20:50,07:40+2,"AED 15,120",2024-07-04
Lufthansa,IST,LAX,20h 45m,1 stop,economy,06:10,16:55,"AED 3,068 ",2024-06-11 
LOT,IST,PAR,6h 10m,1 stop,economy,17:35,22:45,AED 770,2024-06-19
Etihad Airways,NRT,IST,22h 20m,2 stops,business,14:00,06:20+1,"AED 9,415 ",2024-06-20 
Emirates,NRT,IST,20h 35m,1 stop,business,22:30,13:05+1,"AED 10,557",2024-06-28
Qatar Airways,CMN,NRT,33h 30m,2 stops,business,14:10,07:40+2,"AED 11,300",2024-07-05
ANA,NRT,LAX,15h 49m,1 stop,economy,20:10,19:59,"AED 7,080",2024-06-29
United Airlines,LAX,NRT,11h 15m,direct,economy,11:25,14:40+1,"AED 5,000 ",2024-06-06 
Etihad Airways,NRT,CMN,30h 40m,2 stops,business,09:00,07:40+1,"AED 8,363 ",2024-06-04 
